,1,2,0,-1,all,perc_1,perc_0,perc_2,perc_-1
hectoring,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
basedgodnorthy,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
americanmex,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
humansco,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
stevenlholder,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
biglytrumpteacheshistory,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
politicsscot,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
someo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
beloit,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hurry,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
westonz,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
gym,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
warmtheglobe,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
smell,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
pool,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
sweat,0.0,0.0,3.0,0.0,3,0.0,100.0,0.0,0.0
chlorine,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
gubes,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thirsty,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jeverettrende,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bessbell,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
spit,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
onepodj,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
adelesweet,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
adele,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
yung,0.0,0.0,3.0,0.0,3,0.0,100.0,0.0,0.0
thot,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
clients,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
annoying,0.0,0.0,3.0,1.0,4,0.0,75.0,0.0,25.0
regering,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
dicteert,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wetenschappelijke,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
censuur,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
amerikaans,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
onderzoeksvoorstel,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
moet,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
sch,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
schnee,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
frostina,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
downfroze,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
ambiguity,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
valpvcinox,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
boutta,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hurrrd,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thesteve,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
manotginger,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
brithume,0.0,0.0,2.0,2.0,4,0.0,50.0,0.0,50.0
niikkkiiii,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thestevepop,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
measurably,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
notillbill,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
thirzey,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
drmarkimisides,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
coupon,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hasan,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
minaj,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
formula,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
cridty,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
upwards,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
dogma,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
alexepstein,0.0,0.0,2.0,1.0,3,0.0,66.66666666666666,0.0,33.33333333333333
boopsehun,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
btob,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
tedfrank,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
meters,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tggracchus,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
narratives,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
uncanny,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
turner,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
contemporary,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tcmargate,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
margate,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
muchpennsylvania,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
uppergwenyd,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
dyecorduroy,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bann,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lexobenzo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
xans,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
vodka,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
springrose,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
kendileri,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bilerek,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
yaptlar,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
kuzum,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
kresel,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
snma,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fln,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hepsi,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
planl,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hala,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
uyusun,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
totalbiscuit,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wrongs,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fuckwit,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wifes,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
diannawolfe,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
drsuedvm,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hillaryvoters,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nightworried,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tra,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
letlunadie,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hdkdks,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
stylewhat,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
worldurlweb,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bristanto,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
zackjg,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
benefiting,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
shessssssh,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
llazaromarin,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
med,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
medgreenjournalism,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lyssadenae,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
kylie,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jenow,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
rhspressoffice,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
porous,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
paving,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
matrix,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lorry,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
rhschatsworth,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
greeninggreybritain,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jepomfret,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
usembassybj,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
usembassykabul,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
twit,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
tricks,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
resigning,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
rabbit,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
titles,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
filing,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
aliingersoll,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
typing,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
worded,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
suicidebully,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
itsjoshuacuevo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
humagin,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bigla,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tanginang,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
warmingor,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
libertarian,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hacktivists,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
oalikacosmetics,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fabreezyo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
imjadin,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nias,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
insperation,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
asvpxrocky,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
leuser,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wclimate,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
tompeters,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fanatic,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
highpower,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
dimwit,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lammel,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
univparis,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bbcwthrwatchers,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
coolingtrending,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
minimumpray,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
calc,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
wmassnews,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
diets,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
tombxm,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
changetravelban,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
foxnewsspecialists,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
chemzes,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
tonywestonuk,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nearextinction,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
risky,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
azadimp,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
kyeoshin,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
scottfisherfox,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wats,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
romanscast,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
loaned,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fgrfcofficial,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bathcityfc,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wsmafcofficial,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
constans,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
warrenpeas,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
joscojvteam,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
numbnuts,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tcrayford,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
questionwhich,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bitcoins,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
json,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
parsing,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
owlette,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
negativity,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
deejayaljackson,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
apartmentheatwave,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
transgender,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
amnesty,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jeffreyguterman,0.0,0.0,5.0,0.0,5,0.0,100.0,0.0,0.0
rangersfan,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
politicaljudo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
banditelli,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bernlennials,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
suspect,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
overlap,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
germccann,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mctiann,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
sisyphusa,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
superlativemaui,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
alzheimers,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
policing,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
trumpland,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
reprehensible,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
creature,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
againtrumps,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
valentinokhan,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
icebreaker,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
straightedge,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
suicidal,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
canoe,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hyyhknj,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
clammy,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mishakeet,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
realflorida,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bethkowitt,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
insanedo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
merlowry,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
exi,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jonesor,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
biologydemography,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
postdoc,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
driyar,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
writers,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
gmurphy,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
edkohler,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
futurists,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
discounted,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
warmingnotable,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mannyottawa,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
curryja,0.0,0.0,2.0,1.0,3,0.0,66.66666666666666,0.0,33.33333333333333
robinhartdp,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wiltonpark,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
convene,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
ampor,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
noare,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
joelcomm,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
ashishkjha,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
eliciasolis,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
mikecohentog,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
goddess,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jakobbussolati,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
practicaldoggo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
repopulate,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
therichwilkins,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
davidharley,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
gengis,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
precise,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bribrumbelow,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
stevenbarnes,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
afrofuturism,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
leginsurrection,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
styiesactor,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
inventing,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bbcdebate,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
leadersdebate,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
itrevormoore,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
cyclonecook,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
netzeronz,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
toldem,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
cozy,0.0,0.0,4.0,0.0,4,0.0,100.0,0.0,0.0
kady,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lolol,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
ewdevlieger,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
bijna,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
elke,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
duurzame,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
loofbomen,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
paddenstoel,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
instelling,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
cashen,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
onder,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
het,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
ter,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
citizenship,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
amppeace,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
txtbks,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
samarua,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
talkse,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nollywood,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tiring,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
grind,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
nzinuae,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
stability,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
chautauqua,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
csis,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
aldubsourceoflovelynieg,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
reds,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
futurebut,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
redpillre,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
igerguess,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hypocritesparisaccordhttps,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tribelaw,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
joenbc,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
morningmikas,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
dignity,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
seatbelt,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fastened,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
illuminated,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
stevenburns,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
warmingclimate,0.0,0.0,2.0,2.0,4,0.0,50.0,0.0,50.0
picklesthomas,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
missemerkenny,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
unconventional,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
chhlss,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
tanamongeau,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
possibility,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
sethrogen,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
hwood,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
replant,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
imgin,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
limos,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
hypocrits,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
cstoudt,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
yaboylilb,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
clintsmithiii,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
discourse,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
ahawe,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
fourzerotwo,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
wheres,0.0,0.0,1.0,1.0,2,0.0,50.0,0.0,50.0
prejudice,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
ryanhoulihan,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
discouraged,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
cra,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
isps,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
remwmber,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
descended,0.0,0.0,2.0,0.0,2,0.0,100.0,0.0,0.0
survivors,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
runners,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
jackiefrench,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
laceygreve,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
yesss,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
syfywire,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
novembersurely,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
metafizik,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
oj,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
murdererurlweb,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
creachadair,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
demandedthe,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
optimal,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
solutionthe,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
plagues,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
lanadelraytheon,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
dayyy,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
anagram,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
ayyyso,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
capitali,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
noaaclimate,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
transi,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
zeynepdereli,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
ironicchina,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
dealsource,0.0,0.0,1.0,0.0,1,0.0,100.0,0.0,0.0
